,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
5271,107.0,47.0,1910.410075187683,163.72855,1945,118.03203396429149,38.9173794765,1269.067485789967,1487.2309,0.0,0.0,0.5143684098629092,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11292.084483788905,,,,
5272,107.0,48.0,1730.09991645813,211.35428,1285,118.12464888175,39.034877624,1339.334443428695,1572.8596,0.0,0.0,0.6639890533527602,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11267.347102725276,,,,
5273,107.0,50.0,1578.990077972412,132.78433,1285,118.12464888175,39.034877624,1502.134843923217,1982.2016,0.0,0.0,0.41715427563984286,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11216.769149099015,,,,
5274,107.0,51.0,1538.47505569458,176.35052,1285,118.12464888175,39.034877624,1588.8979333357115,2035.9474,0.0,0.0,0.5540214980887398,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11190.945145914035,,,,
5275,107.0,56.0,1228.2250034809113,64.61497,1285,118.12464888175,39.034877624,2057.891846525107,3287.2427,0.0,0.0,0.20299391506392492,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11056.812477637834,,,,
5276,108.0,-7.0,1465.4749512672424,17.628138,3029,108.43240948520938,-6.30203,90.79706598880657,133.3965,0.0,0.0,0.055380428837267064,0.0,0.0,0.0,0.0,,,Wind,0.0,,14561.022329057516,,,,,,NH3,12006.888373598773,,,,
5277,108.0,-3.0,1277.1350264549255,22.311682,3879,106.655555,-4.654165000000001,236.1286073944618,856.4888000000001,0.0,0.0,0.07009421626043164,0.0,0.0,0.0,0.0,,,Wind,0.0,,14561.022329057516,,,,,,NH3,12019.632773804795,,,,
5278,108.0,11.0,1554.534935951233,89.76452,3814,107.04258348716684,10.45836,120.653855498398,161.4062,0.0,0.0,0.282003556585014,0.0,0.0,0.0,0.0,,,Wind,0.0,,16509.549933801398,,,,,,NH3,11984.03477907338,,,,
5279,108.0,12.0,1458.5400187969208,39.379887,2605,106.75700399098258,10.700245,197.686230755459,300.3174,0.0,0.0,0.1237155636983962,0.0,0.0,0.0,0.0,,,Wind,0.0,,16509.549933801398,,,,,,NH3,11976.757601524047,,,,
5280,108.0,13.0,1420.9449589252472,87.21824,4742,109.2414866046832,13.77825,159.67159775295437,274.93940000000003,0.0,0.0,0.27400418204303145,0.0,0.0,0.0,0.0,,,Wind,0.0,,16563.409340304872,,,,,,NH3,11968.86035395665,,,,
5281,108.0,14.0,1462.1900153160095,153.9154,4742,109.2414866046832,13.77825,136.41096530527142,172.2353,0.0,0.0,0.4835394899143345,0.0,0.0,0.0,0.0,,,Wind,0.0,,16563.409340304872,,,,,,NH3,11960.346178334152,,,,
5282,108.0,22.0,1089.5249617099762,106.11631,2561,108.3533376946645,21.56921,60.08799337487703,134.1569,0.0,0.0,0.3333742199220571,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11870.476486973204,,,,
5283,108.0,23.0,1067.6249825954435,149.26752,2196,108.57264453611636,21.7093680145,154.61100951602802,204.7839,0.0,0.0,0.4689377442515676,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11856.589007959248,,,,
5284,108.0,24.0,942.0650327205658,77.248695,2196,108.57264453611636,21.7093680145,260.38729554428784,308.0362,0.0,0.0,0.2426839327113986,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11842.128353616687,,,,
5285,108.0,25.0,939.144983291626,88.8619,2196,108.57264453611636,21.7093680145,369.1069441226567,454.8996,0.0,0.0,0.2791678922240309,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11827.100040145497,,,,
5286,108.0,27.0,904.1049993038176,88.18065,2196,108.57264453611636,21.7093680145,588.8815040573314,748.8263000000001,0.0,0.0,0.27702768222877283,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11795.363440569665,,,,
5287,108.0,28.0,857.384991645813,72.07508,2196,108.57264453611636,21.7093680145,699.2179051265904,880.7685,0.0,0.0,0.22643054183489664,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11778.667112007013,,,,
5288,108.0,31.0,915.4199624061584,57.636616,2196,108.57264453611636,21.7093680145,1030.934749996703,1309.1296,0.0,0.0,0.18107076940337594,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11725.341411556878,,,,
5289,108.0,35.0,1290.6400048732758,58.86465,2222,117.9756831442495,38.36797351,966.0925649870976,1232.9646,0.0,0.0,0.1849287519961344,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11646.937927528603,,,,
5290,108.0,36.0,1357.4350368976593,40.537136,2222,117.9756831442495,38.36797351,923.412193772126,1165.3027,0.0,0.0,0.12735116865517032,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11626.079910432636,,,,
5291,108.0,37.0,1462.554988861084,199.02032,2222,117.9756831442495,38.36797351,892.4709078775801,1123.0278,0.0,0.0,0.6252407752270898,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11604.733736631311,,,,
5292,108.0,38.0,1631.9150710105896,186.01483,2222,117.9756831442495,38.36797351,874.5226749838749,1051.2875,0.0,0.0,0.5843828233867543,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11582.906987465858,,,,
5293,108.0,39.0,1660.750069618225,158.83228,2222,117.9756831442495,38.36797351,870.3788407779206,1053.174,0.0,0.0,0.498986324000917,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11560.607368140882,,,,
5294,108.0,41.0,1731.924958229065,133.94925,1945,118.03203396429149,38.9173794765,887.2544271442383,1027.7471,0.0,0.0,0.4208139797538626,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11514.620930375151,,,,
5295,108.0,44.0,1828.65008354187,299.4015,1945,118.03203396429149,38.9173794765,1009.3789058006648,1275.4092,0.0,0.0,0.9405975528737645,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11442.29397217373,,,,
5296,108.0,47.0,1865.8799958229065,269.28815,1285,118.12464888175,39.034877624,1208.0496778501742,1420.4598,0.0,0.0,0.8459936737387864,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11366.148849975067,,,,
5297,108.0,50.0,1462.554988861084,56.223797,1285,118.12464888175,39.034877624,1457.420025560465,2069.966,0.0,0.0,0.17663226761212383,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11286.415755299504,,,,
5298,108.0,52.0,1417.2949624061584,65.30402,1285,118.12464888175,39.034877624,1640.2239447802767,2179.2113,0.0,0.0,0.20515862948188093,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11231.38366797138,,,,
5299,108.0,58.0,1217.6399874687197,113.85501,1285,118.12464888175,39.034877624,2231.860370689178,3521.6058,0.0,0.0,0.35768606299039246,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11058.069895431627,,,,
5300,109.0,-7.0,1453.064980506897,119.03833,3688,108.99469534418606,-7.721484999999999,79.79299179921595,104.4075,0.0,0.0,0.3739699430235975,0.0,0.0,0.0,0.0,,,Wind,0.0,,14774.15165570356,,,,,,NH3,12117.288557759064,,,,
5301,109.0,1.0,1330.060019493103,33.88004,3799,110.4764698953196,1.664195,179.9813383500578,285.674,0.0,0.0,0.10643728476732836,0.0,0.0,0.0,0.0,,,Wind,0.0,,15617.678417837022,,,,,,NH3,12133.486465990494,,,,
5302,109.0,13.0,1375.685019493103,114.66641,4742,109.2414866046832,13.77825,89.98600973508583,147.6301,0.0,0.0,0.3602351512695152,0.0,0.0,0.0,0.0,,,Wind,0.0,,16563.409340304872,,,,,,NH3,12077.028400359346,,,,
5303,109.0,14.0,1426.419997215271,231.23094,4742,109.2414866046832,13.77825,35.82166687368149,44.3277,0.0,0.0,0.7264334223866623,0.0,0.0,0.0,0.0,,,Wind,0.0,,16563.409340304872,,,,,,NH3,12068.015702557035,,,,
5304,109.0,19.0,1334.0749895572662,275.25476,1941,108.6235418382564,19.05543497297913,40.10368870221605,55.4374,0.0,0.0,0.8647383318816215,0.0,0.0,0.0,0.0,,,Wind,0.0,,17415.968188258845,,,,,,NH3,12013.299586797933,,,,
5305,109.0,22.0,1082.955002784729,153.80972,2196,108.57264453611636,21.7093680145,54.65349663076073,121.153,0.0,0.0,0.4832074864027031,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11972.910598483682,,,,
5306,109.0,23.0,1059.9600160121918,281.9763,2196,108.57264453611636,21.7093680145,149.54327713307268,222.8405,0.0,0.0,0.8858546725664316,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11958.218313902104,,,,
5307,109.0,24.0,997.1800410747528,117.72321,2196,108.57264453611636,21.7093680145,257.4324817326723,345.9048,0.0,0.0,0.3698383716930085,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11942.920800916962,,,,
5308,109.0,25.0,965.060019493103,63.841118,2196,108.57264453611636,21.7093680145,367.0442786963844,487.5001,0.0,0.0,0.20056278730575913,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11927.024021194593,,,,
5309,109.0,27.0,908.119969367981,22.609642,2196,108.57264453611636,21.7093680145,587.6114327292833,753.6646999999999,0.0,0.0,0.07103028520749524,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11893.457504001126,,,,
5310,109.0,28.0,903.009991645813,124.84212,2196,108.57264453611636,21.7093680145,698.157594101423,957.2933,0.0,0.0,0.3922030870505754,0.0,0.0,0.0,0.0,,,Wind,0.0,,17516.193250244258,,,,,,NH3,11875.80066856096,,,,
5311,109.0,30.0,843.5150396823883,8.388828,2001,113.47443732283976,23.07199150789529,887.4760801696299,1201.6485,0.0,0.0,0.026354280417028357,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,11838.773480968775,,,,
5312,109.0,35.0,1305.970025062561,100.077095,2222,117.9756831442495,38.36797351,884.479975135641,1098.9964,0.0,0.0,0.3144014664446078,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11736.543949923247,,,,
5313,109.0,36.0,1382.2549784183502,60.662968,2222,117.9756831442495,38.36797351,838.7903781215733,1037.5314,0.0,0.0,0.1905783346137527,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11714.50188228444,,,,
5314,109.0,37.0,1457.445011138916,129.5585,2222,117.9756831442495,38.36797351,805.8053424955539,1053.7034,0.0,0.0,0.4070200318101132,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11691.946065044835,,,,
5315,109.0,38.0,1561.469955444336,142.88927,2222,117.9756831442495,38.36797351,787.1315108757639,927.0483,0.0,0.0,0.4488998809088085,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11668.884614833034,,,,
5316,109.0,39.0,1686.6649317741394,231.00537,2222,117.9756831442495,38.36797351,783.8004083546778,938.595,0.0,0.0,0.7257247733317921,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11645.325774321238,,,,
5317,109.0,40.0,1740.685019493103,317.37265,1945,118.03203396429149,38.9173794765,786.2173634748144,896.7908,0.0,0.0,0.9970555856903248,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11621.277906840856,,,,
5318,109.0,41.0,1728.640022277832,115.64747,1945,118.03203396429149,38.9173794765,805.2014198977683,955.7316,0.0,0.0,0.363317242158246,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11596.749491093547,,,,
5319,109.0,42.0,1811.4949345588684,645.91455,1945,118.03203396429149,38.9173794765,838.5167527017464,1051.2752,0.0,0.0,2.029200405126757,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11571.749115964603,,,,
5320,109.0,46.0,1852.740077972412,300.02573,1945,118.03203396429149,38.9173794765,1080.6969228178398,1231.1569,0.0,0.0,0.9425586292559149,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11467.203374643479,,,,
5321,109.0,47.0,1825.0,155.99077,1285,118.12464888175,39.034877624,1154.3380807871283,1402.318,0.0,0.0,0.4900594570598152,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11439.975543395129,,,,
5322,109.0,51.0,1461.0949206352234,60.669743,1285,118.12464888175,39.034877624,1509.0775738798268,2206.4483,0.0,0.0,0.1905996189039808,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11326.972943154837,,,,
5323,109.0,52.0,1497.2300863265991,81.205864,1285,118.12464888175,39.034877624,1604.7343299477566,2246.5372,0.0,0.0,0.25511574577081186,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11297.746127095184,,,,
5324,110.0,-7.0,1469.490008354187,19.028936,26402,110.375000042,-6.871666652,43.80422393739797,54.5777,0.0,0.0,0.05978116554323035,0.0,0.0,0.0,0.0,,,Wind,0.0,,15130.7938020769,,,,,,NH3,12227.677498775363,,,,
5325,110.0,-1.0,1377.1450006961825,17.953018,3799,110.4764698953196,1.664195,299.3278635862283,459.5331,0.0,0.0,0.056401069458565316,0.0,0.0,0.0,0.0,,,Wind,0.0,,15617.678417837022,,,,,,NH3,12244.786916417133,,,,
5326,110.0,1.0,1263.9950215816498,9.200754,3799,110.4764698953196,1.664195,90.5850844560893,225.0321,0.0,0.0,0.0289050211738869,0.0,0.0,0.0,0.0,,,Wind,0.0,,15617.678417837022,,,,,,NH3,12244.786916417133,,,,
5327,110.0,21.0,1190.9950041770935,125.72538,2133,110.44181108725157,21.114799305,47.64435261072778,70.3982,0.0,0.0,0.39497793017778515,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12090.10888499506,,,,
5328,110.0,22.0,1100.8400118350985,94.33686,4333,109.54124051267952,21.51334,71.80180411609552,98.5128,0.0,0.0,0.2963679863387288,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12075.247867960288,,,,
5329,110.0,23.0,1089.1599881649015,145.35062,4333,109.54124051267952,21.51334,171.27973569928008,214.9419,0.0,0.0,0.4566324399867216,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12059.743268494156,,,,
5330,110.0,25.0,995.3549993038176,219.29637,4333,109.54124051267952,21.51334,388.9817952913374,487.7618,0.0,0.0,0.6889398649509091,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12026.828403288637,,,,
5331,110.0,27.0,922.3549818992616,66.18991,2001,113.47443732283976,23.07199150789529,558.7425844197019,750.7959000000001,0.0,0.0,0.20794173499776958,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,11991.416594174643,,,,
5332,110.0,28.0,938.415036201477,106.84738,2001,113.47443732283976,23.07199150789529,647.9612737516985,856.5260999999999,0.0,0.0,0.33567094406331704,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,11972.791584098142,,,,
5333,110.0,29.0,926.370038986206,105.05369,2001,113.47443732283976,23.07199150789529,743.0128141598657,1017.5252,0.0,0.0,0.3300359007364996,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,11953.563427998295,,,,
5334,110.0,33.0,1069.4500243663788,83.07932,6993,118.8361772134898,32.229798333333335,833.4728437002562,1029.5103,0.0,0.0,0.26100138137723555,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,11870.770513993302,,,,
5335,110.0,34.0,1198.294997215271,37.6912,6993,118.8361772134898,32.229798333333335,847.4334933103225,998.1577,0.0,0.0,0.11841039702498363,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,11848.641499635158,,,,
5336,110.0,35.0,1316.9200146198273,127.29037,2222,117.9756831442495,38.36797351,804.4683186904377,977.1258,0.0,0.0,0.39989449126472654,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11825.956446352888,,,,
5337,110.0,36.0,1377.8750348091123,28.031084,2222,117.9756831442495,38.36797351,755.0768528477222,932.5395,0.0,0.0,0.08806224756655841,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11802.723754113847,,,,
5338,110.0,37.0,1446.129961013794,168.26915,2222,117.9756831442495,38.36797351,719.4634785750897,909.7817,0.0,0.0,0.5286331254657989,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11778.95196255874,,,,
5339,110.0,38.0,1530.0799679756165,62.102722,2222,117.9756831442495,38.36797351,699.7439076125878,859.9063000000001,0.0,0.0,0.19510145520312924,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11754.64974477088,,,,
5340,110.0,39.0,1630.8199763298037,137.30458,2222,117.9756831442495,38.36797351,697.2768884860388,826.4816999999999,0.0,0.0,0.431355059832232,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11729.825901152075,,,,
5341,110.0,40.0,1690.679988861084,276.34692,1945,118.03203396429149,38.9173794765,701.3872643577935,827.3245,0.0,0.0,0.8681694537141662,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11704.48935341449,,,,
5342,110.0,41.0,1743.969955444336,112.602325,1945,118.03203396429149,38.9173794765,723.8783256010937,880.7387,0.0,0.0,0.35375063699713033,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11678.649138697194,,,,
5343,110.0,42.0,1801.2749791145325,499.35483,1945,118.03203396429149,38.9173794765,761.9915952097072,908.9722,0.0,0.0,1.5687694654625803,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11652.314403814982,,,,
5344,110.0,45.0,1826.094920635224,306.4923,1945,118.03203396429149,38.9173794765,947.6855020828444,1087.6669,0.0,0.0,0.9628739580618391,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11570.436074634412,,,,
5345,110.0,47.0,1791.419997215271,178.1694,1285,118.12464888175,39.034877624,1103.9668721859164,1399.7409,0.0,0.0,0.5597356781345012,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11513.550048028575,,,,
5346,110.0,48.0,1747.2550654411316,182.6486,1285,118.12464888175,39.034877624,1191.6495289142738,1676.1412,0.0,0.0,0.5738074999484606,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11484.445728717408,,,,
5347,110.0,49.0,1713.6750626564026,256.79718,1285,118.12464888175,39.034877624,1282.9564703980188,1813.5258,0.0,0.0,0.806752134150576,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11454.913535356784,,,,
5348,110.0,52.0,1465.839924812317,55.35134,1285,118.12464888175,39.034877624,1572.2358994611875,2333.6384,0.0,0.0,0.1738913631103509,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11363.848380014364,,,,
5349,110.0,54.0,1247.2050201892853,48.593033,1285,118.12464888175,39.034877624,1773.724328220808,2503.5327,0.0,0.0,0.1526595154884464,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11301.18086038819,,,,
5350,111.0,-7.0,1475.329933166504,44.04705,2858,110.41881312286137,-6.91927,64.84145277285397,81.4824,0.0,0.0,0.13837788869230228,0.0,0.0,0.0,0.0,,,Wind,0.0,,14774.15165570356,,,,,,NH3,12338.054415863542,,,,
5351,111.0,0.0,1354.150013923645,17.830847,3799,110.4764698953196,1.664195,193.0233418453773,318.1255,0.0,0.0,0.05601725794248359,0.0,0.0,0.0,0.0,,,Wind,0.0,,15617.678417837022,,,,,,NH3,12356.463478053365,,,,
5352,111.0,22.0,1164.714994430542,119.01716,6916,111.40727505246232,21.3448575,83.89870191188236,109.1177,0.0,0.0,0.37390343550712096,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12177.481843731259,,,,
5353,111.0,23.0,1122.7399909496307,70.97179,3960,111.82971839084036,21.690065,168.36184796234562,233.4327,0.0,0.0,0.22296445407611756,0.0,0.0,0.0,0.0,,,Wind,0.0,,17959.649815071498,,,,,,NH3,12161.156948081145,,,,
5354,111.0,26.0,986.595025062561,123.758064,2001,113.47443732283976,23.07199150789529,409.9087765562947,539.8856,0.0,0.0,0.3887974246848955,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12108.192677888297,,,,
5355,111.0,27.0,972.3600125312804,60.611404,2001,113.47443732283976,23.07199150789529,501.645642974626,638.8815,0.0,0.0,0.190416341530163,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12089.231912337566,,,,
5356,111.0,31.0,1043.5349881649015,46.49401,6993,118.8361772134898,32.229798333333335,755.7565887809153,930.9744,0.0,0.0,0.14606524025193038,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,12007.062198705535,,,,
5357,111.0,33.0,1093.9049923419952,47.44563,6993,118.8361772134898,32.229798333333335,740.2458931334104,886.6496,0.0,0.0,0.14905484265293953,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,11962.29488554908,,,,
5358,111.0,34.0,1214.720025062561,58.408688,6993,118.8361772134898,32.229798333333335,757.0293055031558,856.7238000000001,0.0,0.0,0.1834963051266183,0.0,0.0,0.0,0.0,,,Wind,0.0,,19090.254243424177,,,,,,NH3,11939.020233324383,,,,
5359,111.0,35.0,1249.029974937439,454.94043,2222,117.9756831442495,38.36797351,726.5968640357909,910.343,0.0,0.0,1.4292375127089818,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11915.163301989138,,,,
5360,111.0,36.0,1420.9449589252472,91.0946,2222,117.9756831442495,38.36797351,672.6219619363146,833.2655,0.0,0.0,0.2861821261417008,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11890.733067435669,,,,
5361,111.0,37.0,1496.134991645813,178.96727,2222,117.9756831442495,38.36797351,633.5895837037536,759.7004000000001,0.0,0.0,0.562242260665021,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11865.738646941836,,,,
5362,111.0,38.0,1531.1750626564026,81.82641,2222,117.9756831442495,38.36797351,612.3738250068376,690.5909,0.0,0.0,0.2570652485256264,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11840.189292204204,,,,
5363,111.0,39.0,1542.1249651908877,75.60593,2222,117.9756831442495,38.36797351,610.8441840869689,720.6249,0.0,0.0,0.23752303425582416,0.0,0.0,0.0,0.0,,,Wind,0.0,,19687.065464740102,,,,,,NH3,11814.094382510195,,,,
5364,111.0,40.0,1664.3999791145325,227.00584,1945,118.03203396429149,38.9173794765,616.8501930056524,730.8566999999999,0.0,0.0,0.7131598792659801,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11787.463418059764,,,,
5365,111.0,41.0,1751.634922027588,281.11392,1945,118.03203396429149,38.9173794765,643.5741312100126,771.7191,0.0,0.0,0.8831454258938289,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11760.306013445996,,,,
5366,111.0,42.0,1767.330002784729,334.37875,1945,118.03203396429149,38.9173794765,687.3644834225041,820.6969,0.0,0.0,1.0504818245165384,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11732.631891303035,,,,
5367,111.0,52.0,1497.2300863265991,139.30943,1285,118.12464888175,39.034877624,1542.9229632578206,2514.783,0.0,0.0,0.4376534818637815,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11429.675626726073,,,,
5368,111.0,57.0,1086.6049993038175,43.13234,2195,121.05996747921716,40.7611613435,1945.9394200657907,,0.0,0.0,0.13550424247613718,0.0,0.0,0.0,0.0,,,Wind,0.0,,20131.427543948863,,,,,,NH3,11262.38923529406,,,,
5369,112.0,-8.0,1503.070011138916,42.489605,2876,112.66275311523194,-7.130825,120.78618269237629,155.096,0.0,0.0,0.13348503092193215,0.0,0.0,0.0,0.0,,,Wind,0.0,,15933.582599540829,,,,,,NH3,12442.505002693066,,,,
5370,112.0,-3.0,1289.9099707603457,19.99623,3063,114.56956331444304,-3.590795,292.9485164625609,674.6791999999999,0.0,0.0,0.06282000926749184,0.0,0.0,0.0,0.0,,,Wind,0.0,,15692.357997286195,,,,,,NH3,12464.220809911072,,,,
5371,112.0,0.0,1314.3650257587433,14.036373,3799,110.4764698953196,1.664195,250.2361950015328,456.6228,0.0,0.0,0.044096566299846124,0.0,0.0,0.0,0.0,,,Wind,0.0,,15617.678417837022,,,,,,NH3,12467.782968846639,,,,
5372,112.0,23.0,1080.0350403785706,106.96055,6245,113.0417323906866,22.43848,123.77371378711082,170.40179999999998,0.0,0.0,0.3360264781039238,0.0,0.0,0.0,0.0,,,Wind,0.0,,17732.51169796322,,,,,,NH3,12262.452172309959,,,,
5373,112.0,24.0,1107.7750313282013,61.810844,2001,113.47443732283976,23.07199150789529,182.2926881857124,217.2342,0.0,0.0,0.19418449342258476,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12244.59661306487,,,,
5374,112.0,27.0,985.1349568367004,140.20306,2001,113.47443732283976,23.07199150789529,459.8442120929971,618.4815,0.0,0.0,0.440460903306809,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12186.89435876385,,,,
5375,112.0,28.0,1000.8300375938416,139.19836,2001,113.47443732283976,23.07199150789529,565.6670106815362,715.4525,0.0,0.0,0.43730454516774736,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12166.308163266747,,,,
5376,112.0,29.0,1000.4649770259856,157.48117,2001,113.47443732283976,23.07199150789529,673.109586483238,851.04,0.0,0.0,0.4947416867507254,0.0,0.0,0.0,0.0,,,Wind,0.0,,17701.990364880934,,,,,,NH3,12145.059658908893,,,,
